,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
3244,59745adcc1acdf15e0561350,42b18ee6-aa4c-44a5-bfe7-f45ce61ca5a0,1500797667,2017-07-23 08:14:27,2017-07-23,08:14:27,8.373795882576335,48.99764683578693,08:00:00 to 08:15:00
3245,59745b1fc1acdf15e0561363,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500797705,2017-07-23 08:15:05,2017-07-23,08:15:05,8.3749999,48.997758000000005,08:15:00 to 08:30:00
3246,59745b02c1acdf15e056135e,c38df5a1-dc5b-4418-8b37-33cc6e84c1f2,1500797706,2017-07-23 08:15:06,2017-07-23,08:15:06,8.374298019342472,48.99788148705754,08:15:00 to 08:30:00
3247,59745b05c1acdf15e056135f,4a5e98a0-e671-4948-bee5-f803c9a388ee,1500797708,2017-07-23 08:15:08,2017-07-23,08:15:08,8.37613526443077,48.99855364455425,08:15:00 to 08:30:00
3248,59745b13c1acdf15e0561360,14d6767b-cdb3-423e-b987-a5887922e1da,1500797724,2017-07-23 08:15:24,2017-07-23,08:15:24,8.374131582654819,48.99787211408886,08:15:00 to 08:30:00
3249,59745b17c1acdf15e0561361,42b18ee6-aa4c-44a5-bfe7-f45ce61ca5a0,1500797727,2017-07-23 08:15:27,2017-07-23,08:15:27,8.374874526642612,48.99783312347624,08:15:00 to 08:30:00
3250,59745b4ec1acdf15e056136d,f93f87a9-237e-4e25-9077-770ed9231a4e,1500797736,2017-07-23 08:15:36,2017-07-23,08:15:36,8.3732498,48.9989189,08:15:00 to 08:30:00
3251,59745d91c1acdf15e0561404,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500797750,2017-07-23 08:15:50,2017-07-23,08:15:50,8.3735304,48.998792200000004,08:15:00 to 08:30:00
3252,59745be2c1acdf15e0561390,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500797897,2017-07-23 08:18:17,2017-07-23,08:18:17,8.3763769,48.9987788,08:15:00 to 08:30:00
3253,59745b35c1acdf15e0561368,739848ed-488f-4ea5-bb40-7f87c9ffc09f,1500797919,2017-07-23 08:18:39,2017-07-23,08:18:39,8.375853030018858,48.99869754915032,08:15:00 to 08:30:00
3254,59745c0bc1acdf15e0561397,b08155df-b051-4d6d-a669-8617477761af,1500797971,2017-07-23 08:19:31,2017-07-23,08:19:31,8.374350490056326,48.997860783756714,08:15:00 to 08:30:00
3255,59745c71c1acdf15e05613b3,084c4c12-bf5d-4e31-9339-9ce15c893eeb,1500798009,2017-07-23 08:20:09,2017-07-23,08:20:09,8.3710468,48.9990474,08:15:00 to 08:30:00
3256,59745d93c1acdf15e0561405,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500798063,2017-07-23 08:21:03,2017-07-23,08:21:03,8.374573,48.9975207,08:15:00 to 08:30:00
3257,59745cb2c1acdf15e05613c8,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500798106,2017-07-23 08:21:46,2017-07-23,08:21:46,8.376103,48.9986484,08:15:00 to 08:30:00
3258,59745e26c1acdf15e056142e,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500798187,2017-07-23 08:23:07,2017-07-23,08:23:07,8.372328,48.9980017,08:15:00 to 08:30:00
3259,59746ac3c1acdf15e0561637,c571bc84-9b70-462c-8d96-3c3250a9285b,1500798219,2017-07-23 08:23:39,2017-07-23,08:23:39,8.370247299999999,48.9999885,08:15:00 to 08:30:00
3260,59745d3ec1acdf15e05613ea,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1500798279,2017-07-23 08:24:39,2017-07-23,08:24:39,8.375932658098987,48.998658154205415,08:15:00 to 08:30:00
3261,59745d42c1acdf15e05613ee,22a09212-8a89-4a3f-87bb-33b8ab068632,1500798283,2017-07-23 08:24:43,2017-07-23,08:24:43,8.372492695911191,48.9988314051792,08:15:00 to 08:30:00
3262,59745da5c1acdf15e056140c,5ea5b5d2-b822-4e81-83cf-3070a346ecf6,1500798374,2017-07-23 08:26:14,2017-07-23,08:26:14,8.369635456872798,49.000178161374635,08:15:00 to 08:30:00
3263,59746a6fc1acdf15e0561629,899d6130-152a-4ab6-827f-09cfad3e4f31,1500798401,2017-07-23 08:26:41,2017-07-23,08:26:41,8.3734807,48.9988174,08:15:00 to 08:30:00
3264,59745e74c1acdf15e0561442,1d7dc830-2635-40ae-8e04-28599564e2b4,1500798557,2017-07-23 08:29:17,2017-07-23,08:29:17,8.374062200000001,48.9971072,08:15:00 to 08:30:00
3265,59745e95c1acdf15e056144f,23a21286-8241-4d49-bf15-071576b14097,1500798591,2017-07-23 08:29:51,2017-07-23,08:29:51,8.3748117,48.99783729999999,08:15:00 to 08:30:00
3266,59745e83c1acdf15e0561448,946b2546-7626-4aff-a17e-6b340ff4b31b,1500798604,2017-07-23 08:30:04,2017-07-23,08:30:04,8.37410297245567,48.99781304881814,08:30:00 to 08:45:00
3267,59745eb7c1acdf15e0561456,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500798610,2017-07-23 08:30:10,2017-07-23,08:30:10,8.3739379,48.997873299999995,08:30:00 to 08:45:00
3268,59745e8dc1acdf15e056144b,b08155df-b051-4d6d-a669-8617477761af,1500798613,2017-07-23 08:30:13,2017-07-23,08:30:13,8.374009095140151,48.99824002296571,08:30:00 to 08:45:00
3269,59745e91c1acdf15e056144d,42b18ee6-aa4c-44a5-bfe7-f45ce61ca5a0,1500798617,2017-07-23 08:30:17,2017-07-23,08:30:17,8.374885004021577,48.997860322752025,08:30:00 to 08:45:00
3270,59745e94c1acdf15e056144e,22a09212-8a89-4a3f-87bb-33b8ab068632,1500798620,2017-07-23 08:30:20,2017-07-23,08:30:20,8.374656386911616,48.99837700286939,08:30:00 to 08:45:00
3271,59745eb4c1acdf15e0561455,23a21286-8241-4d49-bf15-071576b14097,1500798624,2017-07-23 08:30:24,2017-07-23,08:30:24,8.3748361,48.9977905,08:30:00 to 08:45:00
3272,59747972c1acdf15e05618f2,c9fa2ce1-5ff7-4a55-a69c-dbb6839f17ed,1500798633,2017-07-23 08:30:33,2017-07-23,08:30:33,8.3710468,48.9990474,08:30:00 to 08:45:00
3273,59745f6bc1acdf15e056147b,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500798676,2017-07-23 08:31:16,2017-07-23,08:31:16,8.3763727,48.9975625,08:30:00 to 08:45:00
3274,59745f35c1acdf15e0561470,5ea5b5d2-b822-4e81-83cf-3070a346ecf6,1500798692,2017-07-23 08:31:32,2017-07-23,08:31:32,8.374099368025641,48.99805792192139,08:30:00 to 08:45:00
3275,59745f1dc1acdf15e0561468,6b6eb0cb-80f4-485f-8b33-f1e29c86d5bd,1500798758,2017-07-23 08:32:38,2017-07-23,08:32:38,8.376026451595479,48.99875647392962,08:30:00 to 08:45:00
3276,59746458c1acdf15e0561518,73a5f147-d00d-4ee6-9c08-73be7e06ac4e,1500798770,2017-07-23 08:32:50,2017-07-23,08:32:50,8.375968700000001,48.9988094,08:30:00 to 08:45:00
3277,59745f95c1acdf15e0561483,de08093f-0ce5-4a30-a876-36877ab93754,1500798830,2017-07-23 08:33:50,2017-07-23,08:33:50,8.376451,48.99817120000001,08:30:00 to 08:45:00
3278,59745fccc1acdf15e056148e,259a3608-59df-478b-bffc-d711813e7cfb,1500798932,2017-07-23 08:35:32,2017-07-23,08:35:32,8.375963671140724,48.9989134250665,08:30:00 to 08:45:00
3279,59746009c1acdf15e056149a,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500798950,2017-07-23 08:35:50,2017-07-23,08:35:50,8.3727377,48.9967021,08:30:00 to 08:45:00
3280,597463eec1acdf15e056150f,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500798958,2017-07-23 08:35:58,2017-07-23,08:35:58,8.372728200000001,48.9994501,08:30:00 to 08:45:00
3281,59746077c1acdf15e05614af,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500799047,2017-07-23 08:37:27,2017-07-23,08:37:27,8.3747823,48.997319899999994,08:30:00 to 08:45:00
3282,59746237c1acdf15e05614ea,1fae6695-5519-453c-b7ed-78ad036d35da,1500799083,2017-07-23 08:38:03,2017-07-23,08:38:03,8.3709545,48.9987367,08:30:00 to 08:45:00
3283,59746f29c1acdf15e0561700,fc514997-fae8-422e-8846-2cae522faa07,1500799121,2017-07-23 08:38:41,2017-07-23,08:38:41,8.375864,48.9985281,08:30:00 to 08:45:00
3284,597460cbc1acdf15e05614bd,ed669201-6f3c-47ae-b02f-be22b12577ce,1500799128,2017-07-23 08:38:48,2017-07-23,08:38:48,8.3762572,48.9991197,08:30:00 to 08:45:00
3285,59748d22c1acdf15e0561d38,1efa3b49-3d11-429d-8559-48fcdb442770,1500799205,2017-07-23 08:40:05,2017-07-23,08:40:05,8.3727176,48.9979734,08:30:00 to 08:45:00
3286,59746180c1acdf15e05614d6,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500799324,2017-07-23 08:42:04,2017-07-23,08:42:04,8.374573999999999,48.9977667,08:30:00 to 08:45:00
3287,59746193c1acdf15e05614d7,1cd5a784-7736-420c-abc3-bed3fcda0362,1500799388,2017-07-23 08:43:08,2017-07-23,08:43:08,8.375391522430233,48.99826877289358,08:30:00 to 08:45:00
3288,59746212c1acdf15e05614e4,5ea5b5d2-b822-4e81-83cf-3070a346ecf6,1500799514,2017-07-23 08:45:14,2017-07-23,08:45:14,8.373831124026491,48.99792397759203,08:45:00 to 09:00:00
3289,5974624cc1acdf15e05614eb,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500799522,2017-07-23 08:45:22,2017-07-23,08:45:22,8.374039999999999,48.9979143,08:45:00 to 09:00:00
3290,59746914c1acdf15e05615fd,23a21286-8241-4d49-bf15-071576b14097,1500799575,2017-07-23 08:46:15,2017-07-23,08:46:15,8.3748015,48.9979521,08:45:00 to 09:00:00
3291,59746564c1acdf15e0561544,de08093f-0ce5-4a30-a876-36877ab93754,1500799592,2017-07-23 08:46:32,2017-07-23,08:46:32,8.3764849,48.9981535,08:45:00 to 09:00:00
3292,5974629ec1acdf15e05614f5,1d7dc830-2635-40ae-8e04-28599564e2b4,1500799625,2017-07-23 08:47:05,2017-07-23,08:47:05,8.375649300000001,48.997124799999995,08:45:00 to 09:00:00
3293,59746860c1acdf15e05615e0,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500799663,2017-07-23 08:47:43,2017-07-23,08:47:43,8.3729023,48.9985948,08:45:00 to 09:00:00
3294,597464abc1acdf15e0561527,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500799676,2017-07-23 08:47:56,2017-07-23,08:47:56,8.3747615,48.9971379,08:45:00 to 09:00:00
3295,59746636c1acdf15e0561566,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500799706,2017-07-23 08:48:26,2017-07-23,08:48:26,8.3727377,48.9967021,08:45:00 to 09:00:00
3296,5974682dc1acdf15e05615d7,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500799732,2017-07-23 08:48:52,2017-07-23,08:48:52,8.3722155,48.998962299999995,08:45:00 to 09:00:00
3297,5974663bc1acdf15e056156a,f93f87a9-237e-4e25-9077-770ed9231a4e,1500799812,2017-07-23 08:50:12,2017-07-23,08:50:12,8.37283,48.9970128,08:45:00 to 09:00:00
3298,59746380c1acdf15e0561506,1fae6695-5519-453c-b7ed-78ad036d35da,1500799812,2017-07-23 08:50:12,2017-07-23,08:50:12,8.374123599999999,48.997969399999995,08:45:00 to 09:00:00
3299,5974843bc1acdf15e0561b79,34f53069-231e-4a65-9969-0967841d5ec3,1500799860,2017-07-23 08:51:00,2017-07-23,08:51:00,8.372743700000001,48.997133500000004,08:45:00 to 09:00:00
3300,59746c75c1acdf15e0561689,7fa32092-e937-48a2-b83b-43e3ad59b04d,1500799913,2017-07-23 08:51:53,2017-07-23,08:51:53,8.3738524,48.9974172,08:45:00 to 09:00:00
3301,597463d6c1acdf15e056150b,dbb8b329-b25a-400d-bfc2-a4f9fe20fb52,1500799967,2017-07-23 08:52:47,2017-07-23,08:52:47,8.374933283783845,48.997408747718666,08:45:00 to 09:00:00
3302,597465c1c1acdf15e0561550,81ef303d-08fc-4233-8efe-b794c0dc8371,1500799969,2017-07-23 08:52:49,2017-07-23,08:52:49,8.3718058,49.0002619,08:45:00 to 09:00:00
3303,59746fccc1acdf15e0561723,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500799988,2017-07-23 08:53:08,2017-07-23,08:53:08,8.3751154,48.99711920000001,08:45:00 to 09:00:00
3304,59746483c1acdf15e056151e,d4601ed6-c50c-4ec2-944e-97ca0e90569a,1500800071,2017-07-23 08:54:31,2017-07-23,08:54:31,8.372728200000001,48.9994501,08:45:00 to 09:00:00
3305,59746491c1acdf15e056151f,73a5f147-d00d-4ee6-9c08-73be7e06ac4e,1500800094,2017-07-23 08:54:54,2017-07-23,08:54:54,8.3750178,48.9978668,08:45:00 to 09:00:00
3306,59746498c1acdf15e0561524,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500800103,2017-07-23 08:55:03,2017-07-23,08:55:03,8.374878299999999,48.9977799,08:45:00 to 09:00:00
3307,5974650ac1acdf15e0561532,f296ea1e-f0e6-44a2-b093-80e039540a40,1500800126,2017-07-23 08:55:26,2017-07-23,08:55:26,8.373796400000002,48.9981439,08:45:00 to 09:00:00
3308,597464f9c1acdf15e0561530,9a6a2335-f2fd-4387-9c70-ef14c2c92615,1500800171,2017-07-23 08:56:11,2017-07-23,08:56:11,8.374062200000001,48.9971072,08:45:00 to 09:00:00
3309,59746526c1acdf15e0561537,deb1640f-5cc5-4704-848a-34e25490895e,1500800303,2017-07-23 08:58:23,2017-07-23,08:58:23,8.374368782272034,48.997616009665215,08:45:00 to 09:00:00
3310,59746535c1acdf15e0561539,fa214307-df73-4f0f-9b47-042272717961,1500800318,2017-07-23 08:58:38,2017-07-23,08:58:38,8.375061526902371,48.997372412168424,08:45:00 to 09:00:00
3311,5974655bc1acdf15e0561540,6b6eb0cb-80f4-485f-8b33-f1e29c86d5bd,1500800356,2017-07-23 08:59:16,2017-07-23,08:59:16,8.374970499433926,48.997029969514344,08:45:00 to 09:00:00
3312,597465c8c1acdf15e0561552,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500800402,2017-07-23 09:00:02,2017-07-23,09:00:02,8.3739535,48.99783660000001,09:00:00 to 09:15:00
3313,59746597c1acdf15e056154b,6b6eb0cb-80f4-485f-8b33-f1e29c86d5bd,1500800416,2017-07-23 09:00:16,2017-07-23,09:00:16,8.374935463078671,48.99701949213538,09:00:00 to 09:15:00
3314,597465a1c1acdf15e056154c,deb1640f-5cc5-4704-848a-34e25490895e,1500800425,2017-07-23 09:00:25,2017-07-23,09:00:25,8.374254601084044,48.997720596426156,09:00:00 to 09:15:00
3315,597465ffc1acdf15e056155c,f296ea1e-f0e6-44a2-b093-80e039540a40,1500800452,2017-07-23 09:00:52,2017-07-23,09:00:52,8.3710468,48.9990474,09:00:00 to 09:15:00
3316,59746679c1acdf15e0561575,81ef303d-08fc-4233-8efe-b794c0dc8371,1500800456,2017-07-23 09:00:56,2017-07-23,09:00:56,8.3719183,48.99930139999999,09:00:00 to 09:15:00
3317,597465e1c1acdf15e0561556,5ea5b5d2-b822-4e81-83cf-3070a346ecf6,1500800490,2017-07-23 09:01:30,2017-07-23,09:01:30,8.373531883803254,48.999213209597826,09:00:00 to 09:15:00
3318,597466abc1acdf15e056157e,0fbd4cc9-d88c-40fc-8ebc-a52e0036753f,1500800578,2017-07-23 09:02:58,2017-07-23,09:02:58,8.372625200000002,48.9976626,09:00:00 to 09:15:00
3319,597467a5c1acdf15e05615b3,f93f87a9-237e-4e25-9077-770ed9231a4e,1500800580,2017-07-23 09:03:00,2017-07-23,09:03:00,8.3744827,48.9976511,09:00:00 to 09:15:00
3320,597467f1c1acdf15e05615c7,fee602f7-a986-431b-88da-3b1f91d7182f,1500800602,2017-07-23 09:03:22,2017-07-23,09:03:22,8.3709545,48.9987367,09:00:00 to 09:15:00
3321,59746cb7c1acdf15e0561691,c079fb8a-c902-47d3-a703-f59f19256333,1500800683,2017-07-23 09:04:43,2017-07-23,09:04:43,8.374062200000001,48.9971072,09:00:00 to 09:15:00
3322,597473f0c1acdf15e05617f9,9a6a2335-f2fd-4387-9c70-ef14c2c92615,1500800723,2017-07-23 09:05:23,2017-07-23,09:05:23,8.374633900000001,48.9976394,09:00:00 to 09:15:00
3323,59746a34c1acdf15e056161e,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500800861,2017-07-23 09:07:41,2017-07-23,09:07:41,8.3730148,48.9976343,09:00:00 to 09:15:00
3324,597467f6c1acdf15e05615c8,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500800977,2017-07-23 09:09:37,2017-07-23,09:09:37,8.3752321,48.997758399999995,09:00:00 to 09:15:00
3325,597468e0c1acdf15e05615f4,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500801016,2017-07-23 09:10:16,2017-07-23,09:10:16,8.3729023,48.9985948,09:00:00 to 09:15:00
3326,597474fec1acdf15e0561835,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500801064,2017-07-23 09:11:04,2017-07-23,09:11:04,8.375372200000001,48.9961927,09:00:00 to 09:15:00
3327,597468e6c1acdf15e05615f6,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500801136,2017-07-23 09:12:16,2017-07-23,09:12:16,8.375649300000001,48.997124799999995,09:00:00 to 09:15:00
3328,59746aa4c1acdf15e0561630,23a21286-8241-4d49-bf15-071576b14097,1500801249,2017-07-23 09:14:09,2017-07-23,09:14:09,8.3747062,48.998087700000006,09:00:00 to 09:15:00
3329,59746b02c1acdf15e0561642,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500801301,2017-07-23 09:15:01,2017-07-23,09:15:01,8.374821,48.9971072,09:15:00 to 09:30:00
3330,5974690dc1acdf15e05615fc,6b6eb0cb-80f4-485f-8b33-f1e29c86d5bd,1500801302,2017-07-23 09:15:02,2017-07-23,09:15:02,8.374935463078671,48.99701949213538,09:15:00 to 09:30:00
3331,59746ba2c1acdf15e0561665,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500801326,2017-07-23 09:15:26,2017-07-23,09:15:26,8.373947200000002,48.997892,09:15:00 to 09:30:00
3332,5974721bc1acdf15e05617af,cbfdda6c-5f1d-45b2-9b4f-38e5d2cc511f,1500801338,2017-07-23 09:15:38,2017-07-23,09:15:38,8.374975,48.997822799999994,09:15:00 to 09:30:00
3333,59746959c1acdf15e0561604,f93f87a9-237e-4e25-9077-770ed9231a4e,1500801342,2017-07-23 09:15:42,2017-07-23,09:15:42,8.3744836,48.997657000000004,09:15:00 to 09:30:00
3334,5974737dc1acdf15e05617e0,23a21286-8241-4d49-bf15-071576b14097,1500801374,2017-07-23 09:16:14,2017-07-23,09:16:14,8.3747062,48.998087700000006,09:15:00 to 09:30:00
3335,59746f76c1acdf15e0561710,81ef303d-08fc-4233-8efe-b794c0dc8371,1500801384,2017-07-23 09:16:24,2017-07-23,09:16:24,8.374573,48.9975207,09:15:00 to 09:30:00
3336,59746972c1acdf15e0561606,739848ed-488f-4ea5-bb40-7f87c9ffc09f,1500801523,2017-07-23 09:18:43,2017-07-23,09:18:43,8.373452806126219,48.998585989910154,09:15:00 to 09:30:00
3337,597469eec1acdf15e0561613,4a5e98a0-e671-4948-bee5-f803c9a388ee,1500801526,2017-07-23 09:18:46,2017-07-23,09:18:46,8.374000249004894,48.99949984071497,09:15:00 to 09:30:00
3338,597489d3c1acdf15e0561c7f,4e9dd419-de5a-4d18-88a2-6586fca70cad,1500801541,2017-07-23 09:19:01,2017-07-23,09:19:01,8.3745646,48.997854,09:15:00 to 09:30:00
3339,59746b40c1acdf15e0561653,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500801562,2017-07-23 09:19:22,2017-07-23,09:19:22,8.3764085,48.998339200000004,09:15:00 to 09:30:00
3340,59746a61c1acdf15e0561626,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500801598,2017-07-23 09:19:58,2017-07-23,09:19:58,8.3712517,48.998397600000004,09:15:00 to 09:30:00
3341,59746a75c1acdf15e056162b,e339acae-1fbc-4e70-8036-a7520fc282bc,1500801661,2017-07-23 09:21:01,2017-07-23,09:21:01,8.372121488994942,48.999406498361175,09:15:00 to 09:30:00
3342,5974705cc1acdf15e056174b,084c4c12-bf5d-4e31-9339-9ce15c893eeb,1500801726,2017-07-23 09:22:06,2017-07-23,09:22:06,8.3742464,48.9976494,09:15:00 to 09:30:00
3343,59746b08c1acdf15e0561645,9ed6ab69-4858-42ce-a065-07230c528d44,1500801808,2017-07-23 09:23:28,2017-07-23,09:23:28,8.375529480788341,48.99890325854052,09:15:00 to 09:30:00
3344,59746b67c1acdf15e056165a,d2d5c937-cdd4-4622-8799-d37e99be7be2,1500801857,2017-07-23 09:24:17,2017-07-23,09:24:17,8.3750198,48.9978277,09:15:00 to 09:30:00
3345,59746b8dc1acdf15e0561660,16babb84-b2dd-4bc5-926b-089cc30ee019,1500801901,2017-07-23 09:25:01,2017-07-23,09:25:01,8.3743883,48.996899299999995,09:15:00 to 09:30:00
3346,59748cd0c1acdf15e0561d25,52d5411f-2a13-4a25-9a14-fd0bf5ca82e1,1500801910,2017-07-23 09:25:10,2017-07-23,09:25:10,8.3747753,48.99925820000001,09:15:00 to 09:30:00
3347,59746feec1acdf15e056172c,ed669201-6f3c-47ae-b02f-be22b12577ce,1500801948,2017-07-23 09:25:48,2017-07-23,09:25:48,8.3736364,48.9988058,09:15:00 to 09:30:00
3348,59746e56c1acdf15e05616e5,7fa32092-e937-48a2-b83b-43e3ad59b04d,1500802175,2017-07-23 09:29:35,2017-07-23,09:29:35,8.3744764,48.997955700000006,09:15:00 to 09:30:00
3349,59746c92c1acdf15e056168c,4a5e98a0-e671-4948-bee5-f803c9a388ee,1500802201,2017-07-23 09:30:01,2017-07-23,09:30:01,8.37411117790907,48.9980422072005,09:30:00 to 09:45:00
3350,59746bf6c1acdf15e0561671,739848ed-488f-4ea5-bb40-7f87c9ffc09f,1500802208,2017-07-23 09:30:08,2017-07-23,09:30:08,8.374493988238623,48.998339097061184,09:30:00 to 09:45:00
3351,59746cc2c1acdf15e0561693,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500802210,2017-07-23 09:30:10,2017-07-23,09:30:10,8.3740133,48.998042299999994,09:30:00 to 09:45:00
3352,59746c9bc1acdf15e056168d,e339acae-1fbc-4e70-8036-a7520fc282bc,1500802212,2017-07-23 09:30:12,2017-07-23,09:30:12,8.374379826717426,48.99809405212197,09:30:00 to 09:45:00
3353,59746cf2c1acdf15e056169a,c079fb8a-c902-47d3-a703-f59f19256333,1500802229,2017-07-23 09:30:29,2017-07-23,09:30:29,8.374062200000001,48.9971072,09:30:00 to 09:45:00
3354,59746d85c1acdf15e05616b4,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500802314,2017-07-23 09:31:54,2017-07-23,09:31:54,8.372728200000001,48.9994501,09:30:00 to 09:45:00
3355,59746db2c1acdf15e05616bf,936279d2-9751-4f22-804f-ddb59d7fa52f,1500802325,2017-07-23 09:32:05,2017-07-23,09:32:05,8.3743944,48.997623499999996,09:30:00 to 09:45:00
3356,5974768fc1acdf15e0561876,81ef303d-08fc-4233-8efe-b794c0dc8371,1500802339,2017-07-23 09:32:19,2017-07-23,09:32:19,8.374509,48.9978612,09:30:00 to 09:45:00
3357,59746d9dc1acdf15e05616b8,16babb84-b2dd-4bc5-926b-089cc30ee019,1500802382,2017-07-23 09:33:02,2017-07-23,09:33:02,8.375312,48.9973603,09:30:00 to 09:45:00
3358,59746f3ac1acdf15e0561701,418268bb-c176-4e54-958d-007f207637c6,1500802412,2017-07-23 09:33:32,2017-07-23,09:33:32,8.373257910753246,48.997680272667026,09:30:00 to 09:45:00
3359,59747364c1acdf15e05617dd,0628c0b4-d423-4d73-8e15-cebb70e30b47,1500802425,2017-07-23 09:33:45,2017-07-23,09:33:45,8.372894,48.9976919,09:30:00 to 09:45:00
3360,59746ebfc1acdf15e05616f0,f296ea1e-f0e6-44a2-b093-80e039540a40,1500802549,2017-07-23 09:35:49,2017-07-23,09:35:49,8.372328,48.9980017,09:30:00 to 09:45:00
3361,59746e35c1acdf15e05616de,ee12b533-94b6-4c10-accd-12544776af7d,1500802561,2017-07-23 09:36:01,2017-07-23,09:36:01,8.3739609,48.99796679999999,09:30:00 to 09:45:00
3362,597474d9c1acdf15e056182b,c998a6be-a075-4a7e-bdcc-2f6cd3934466,1500802568,2017-07-23 09:36:08,2017-07-23,09:36:08,8.3709545,48.9987367,09:30:00 to 09:45:00
3363,59746e14c1acdf15e05616d2,c38df5a1-dc5b-4418-8b37-33cc6e84c1f2,1500802586,2017-07-23 09:36:26,2017-07-23,09:36:26,8.372492463479245,48.99883183852808,09:30:00 to 09:45:00
3364,59746fedc1acdf15e056172b,f93f87a9-237e-4e25-9077-770ed9231a4e,1500802613,2017-07-23 09:36:53,2017-07-23,09:36:53,8.3744475,48.997690399999996,09:30:00 to 09:45:00
3365,597498b0c1acdf15e0561f7b,1fae6695-5519-453c-b7ed-78ad036d35da,1500802822,2017-07-23 09:40:22,2017-07-23,09:40:22,8.3719183,48.99930139999999,09:30:00 to 09:45:00
3366,59746f6dc1acdf15e056170d,9d33beca-3d3e-48f0-a006-9c9d4a8d9923,1500802905,2017-07-23 09:41:45,2017-07-23,09:41:45,8.3748682,48.997451,09:30:00 to 09:45:00
3367,59746ff2c1acdf15e0561730,e5eaa887-44b8-4688-aa0d-db7167828d06,1500803016,2017-07-23 09:43:36,2017-07-23,09:43:36,8.3750303,48.9974556,09:30:00 to 09:45:00
3368,59747350c1acdf15e05617da,e54c357c-177f-4cc0-a7d9-c037022c9d9c,1500803023,2017-07-23 09:43:43,2017-07-23,09:43:43,8.3749964,48.997205799999996,09:30:00 to 09:45:00
3369,59746fd4c1acdf15e0561726,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500803060,2017-07-23 09:44:20,2017-07-23,09:44:20,8.3760909,48.9987259,09:30:00 to 09:45:00
3370,59747a26c1acdf15e0561910,ed669201-6f3c-47ae-b02f-be22b12577ce,1500803064,2017-07-23 09:44:24,2017-07-23,09:44:24,8.3735985,48.998600399999994,09:30:00 to 09:45:00
3371,597477b8c1acdf15e05618a8,777c5aa1-2785-443a-b30d-7d1dfddf279a,1500803085,2017-07-23 09:44:45,2017-07-23,09:44:45,8.3744167,48.9987753,09:30:00 to 09:45:00
3372,59747069c1acdf15e056174e,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500803108,2017-07-23 09:45:08,2017-07-23,09:45:08,8.372728200000001,48.9994501,09:45:00 to 10:00:00
3373,5974701bc1acdf15e056173c,c38df5a1-dc5b-4418-8b37-33cc6e84c1f2,1500803108,2017-07-23 09:45:08,2017-07-23,09:45:08,8.374170614414265,48.997639711060565,09:45:00 to 10:00:00
3374,5974706fc1acdf15e0561751,e5eaa887-44b8-4688-aa0d-db7167828d06,1500803113,2017-07-23 09:45:13,2017-07-23,09:45:13,8.3750303,48.9974556,09:45:00 to 10:00:00
3375,59747047c1acdf15e0561745,e66ed0ba-1dc8-41ce-940d-f7f09bbb5e38,1500803122,2017-07-23 09:45:22,2017-07-23,09:45:22,8.3758294,48.998689500000005,09:45:00 to 10:00:00
3376,59747057c1acdf15e0561748,f93f87a9-237e-4e25-9077-770ed9231a4e,1500803124,2017-07-23 09:45:24,2017-07-23,09:45:24,8.374465400000002,48.9977034,09:45:00 to 10:00:00
3377,5974702fc1acdf15e0561740,418268bb-c176-4e54-958d-007f207637c6,1500803126,2017-07-23 09:45:26,2017-07-23,09:45:26,8.374514775358488,48.997612553694275,09:45:00 to 10:00:00
